"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.613,0.797979797979798,0.14300000000000002,"OutKast",0.843,0.04916260249348325,0.8059999999999999,0,0.0771,0.8465116279069769,"Ms. Jackson",0.269,0.3899189756351973,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.76,0.797979797979798,0.0302,"Eminem",0.949,0.05169909854638196,0.6609999999999999,0,0.0454,0.8731657661890221,"The Real Slim Shady",0.0572,0.42916220067595595,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6920000000000001,0.8080808080808081,0.000481,"Papa Roach",0.589,0.03608463409104044,0.89,0.00082,0.201,0.881387518596821,"Last Resort",0.0603,0.37205501279224007,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.28600000000000003,0.8080808080808081,0.000278,"System Of A Down",0.419,0.037998722582576444,0.934,0.0015,0.132,0.8784276877300133,"Chop Suey!",0.12,0.5227282993918039,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.875,0.8181818181818182,0.0179,"Red Hot Chili Peppers",0.618,0.04888344529259824,0.938,0,0.16699999999999998,0.8857254717719835,"Can't Stop",0.0456,0.37557441880520887,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.465,0.8181818181818182,0.228,"Maroon 5",0.6509999999999999,0.04711495571273816,0.6629999999999999,0,0.0994,0.8524156291598152,"She Will Be Loved - Radio Mix",0.0281,0.41887912873141225,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29600000000000004,0.8282828282828283,0.0072099999999999985,"Evanescence",0.331,0.0427506931693734,0.943,0.00000206,0.242,0.8897032338892804,"Bring Me To Life",0.0698,0.38853913850525856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.924,0.8282828282828283,0.0249,"Britney Spears",0.774,0.0358795730284129,0.838,0.025,0.242,0.8783337248453528,"Toxic",0.114,0.5874163781739333,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.321,0.8282828282828283,0.00817,"The White Stripes",0.726,0.04198009333149575,0.463,0.447,0.255,0.8170386030851148,"Seven Nation Army",0.0799,0.5087369151605498,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6759999999999999,0.8383838383838383,0.257,"Usher",0.662,0.04044389514507283,0.507,0,0.0465,0.8106178059666432,"My Boo",0.118,0.3548645418817529,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.236,0.8383838383838383,0.00121,"The Killers",0.35200000000000004,0.040357387903657234,0.911,0,0.0995,0.8577245321431368,"Mr. Brightside",0.0747,0.6079209221911485,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166,0.8686868686868687,0.0209,"Alicia Keys",0.644,0.04607020016330789,0.5479999999999999,0.00000868,0.134,0.8548116827186596,"No One",0.0286,0.3697717108748414,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0.417,0.8787878787878788,0.0954,"Coldplay",0.486,0.04395105060914435,0.617,0.00000323,0.109,0.8282045258789444,"Viva La Vida",0.0287,0.566780421096724,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.304,0.8787878787878788,0.0928,"Flo Rida",0.918,0.04191840829639641,0.609,0,0.139,0.8513037350246653,"Low (feat. T-Pain)",0.0791,0.5256850932416727,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.374,0.8787878787878788,0.00172,"Kings of Leon",0.542,0.036721860880054656,0.905,0.0104,0.136,0.8511001487745674,"Sex on Fire",0.054000000000000006,0.6299531430307957,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7140000000000001,0.8888888888888888,0.00314,"Lady Gaga",0.696,0.05362059665174371,0.921,0.0000524,0.0842,0.8808237412888575,"Bad Romance",0.0363,0.4886964235114391,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.8109999999999999,0.8888888888888888,0.0295,"JAY-Z",0.491,0.05035054883009607,0.956,0,0.46,0.9155430271709343,"Empire State Of Mind",0.392,0.7128542505964921,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7140000000000001,0.898989898989899,0.0991,"Kesha",0.755,0.0360449926570727,0.8370000000000001,0,0.289,0.8970636598543575,"TiK ToK",0.142,0.49291396140562693,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7959999999999999,0.9090909090909091,0.0319,"Gym Class Heroes",0.6459999999999999,0.03813209563143988,0.795,0,0.267,0.8880588834077207,"Stereo Hearts (feat. Adam Levine)",0.0976,0.3695581646523508,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.212,0.9090909090909091,0.0509,"Coldplay",0.449,0.05068379621190903,0.585,0.0000875,0.0833,0.8337483360739175,"Paradise",0.0268,0.5734167806264296,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.725,0.9191919191919192,0.00301,"Neon Trees",0.471,0.03189320079016122,0.924,0,0.313,0.8784590086915669,"Everybody Talks",0.0586,0.636371849679886,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.919,0.9191919191919192,0.000972,"Calvin Harris",0.7070000000000001,0.03728980777979813,0.924,0.00703,0.204,0.8951217602380394,"Feel So Close - Radio Edit",0.031,0.5253935205148107,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7659999999999999,0.9292929292929293,0.000176,"Capital Cities",0.655,0.03476627855109447,0.8190000000000001,0.00374,0.104,0.863644193876752,"Safe And Sound",0.0316,0.48440496577100456,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.211,0.9393939393939394,0.22,"Ty Dolla $ign",0.805,0.04406404721998699,0.33,0,0.105,0.803194738078459,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0.1,0.500889091484023,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0.619,0.9393939393939394,0.00701,"WALK THE MOON",0.578,0.03593144032519313,0.866,0,0.257,0.8800563777307964,"Shut Up and Dance",0.0619,0.5258082929854172,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.37,0.9393939393939394,0.746,"Alex & Sierra",0.5,0.03336030432765905,0.292,0,0.188,0.805669094041187,"Little Do You Know",0.0323,0.599075180590291,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.884,0.9393939393939394,0.0591,"Maroon 5",0.748,0.04267659703111593,0.7879999999999999,0,0.0863,0.8291441547255501,"Sugar",0.0334,0.4931110809956182,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.743,0.9393939393939394,0.0211,"Calvin Harris",0.596,0.04027588215157402,0.856,0.0178,0.141,0.8839401769634329,"Summer",0.0346,0.5254428004123085,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.418,0.9393939393939394,0.213,"Calvin Harris",0.6459999999999999,0.041152809947851136,0.823,0,0.322,0.87506068436301,"Outside (feat. Ellie Goulding)",0.0394,0.5257959730110427,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.315,0.9494949494949495,0.611,"blackbear",0.63,0.04446953833660097,0.5,0.0000404,0.114,0.8025213374050584,"idfc",0.0611,0.5949356692004748,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.417,0.9494949494949495,0.4,"Meghan Trainor",0.63,0.04074268782259606,0.53,0,0.177,0.8259494166470911,"Like I'm Gonna Lose You (feat. John Legend)",0.0434,0.4436751304890619,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.226,0.9595959595959596,0.787,"Post Malone",0.412,0.04671002031716111,0.227,0.00000469,0.282,0.7408033826638478,"Feeling Whitney",0.0359,0.3289884890372761,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34,0.9595959595959596,0.287,"Lukas Graham",0.765,0.04301132633569404,0.473,0,0.391,0.8483439041578577,"7 Years",0.0514,0.4927661217131335,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.378,0.9595959595959596,0.0717,"Rihanna",0.509,0.04054762973863328,0.637,0.000010800000000000003,0.0789,0.8639887244538408,"Love On The Brain",0.0471,0.7063698374174047,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.33,0.9595959595959596,0.0549,"Rachel Platten",0.564,0.036845230950253334,0.7140000000000001,0,0.155,0.8615300289718895,"Fight Song",0.129,0.7224597239504409,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.62,0.9696969696969697,0.371,"Tyler, The Creator",0.5579999999999999,0.032468742544076085,0.5589999999999999,0.00000749,0.109,0.7952078928823115,"See You Again (feat. Kali Uchis)",0.0959,0.32261084896943415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.695,0.9696969696969697,0.593,"Clairo",0.93,0.03209177844069123,0.611,0.00124,0.0592,0.8706287683031869,"Pretty Girl",0.0415,0.46046725556144175,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.326,0.9696969696969697,0.33,"Khalid",0.736,0.03963624723806645,0.449,0.000162,0.0898,0.7601284159423695,"Location",0.425,0.32905008890914844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32,0.9696969696969697,0.395,"Rex Orange County",0.575,0.047629553392936265,0.7140000000000001,0,0.115,0.857458303969932,"Best Friend",0.0596,0.5953915082523294,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.339,0.9696969696969697,0.0509,"Lil Peep",0.743,0.03672667712904139,0.732,0.0000177,0.227,0.8689844178216272,"Beamer Boy",0.104,0.5092009675286542,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.35700000000000004,0.9696969696969697,0.569,"Logic",0.62,0.045395925305164946,0.574,0,0.19,0.8176650223161852,"1-800-273-8255",0.0479,0.4107602656186475,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.551,0.9696969696969697,0.723,"Jack Stauber",0.705,0.03758860045732137,0.373,0.81,0.289,0.797650927883486,"Buttercup",0.0384,0.4929878812518737,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.281,0.9696969696969697,0.0102,"Future",0.833,0.036953967033146164,0.434,0.0219,0.165,0.801894918173988,"Mask Off",0.431,0.6162533315264038,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.733,0.9696969696969697,0.0293,"French Montana",0.726,0.04238187964119686,0.769,0.0101,0.104,0.860653042048391,"Unforgettable",0.123,0.40239089636026887,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6629999999999999,0.9696969696969697,0.005679999999999999,"BANNERS",0.468,0.03976962028692989,0.936,0,0.24,0.8819512959047843,"Someone To You",0.0455,0.3082046922675734,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.306,0.9696969696969697,0.124,"Selena Gomez",0.7240000000000001,0.03573008406947847,0.804,0,0.204,0.867371388301621,"Wolves",0.0448,0.5132788790465982,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.608,0.9696969696969697,0.0026100000000000003,"Dua Lipa",0.762,0.03782830146458427,0.7,0.0000156,0.153,0.8453370918487197,"New Rules",0.0694,0.47667212852197266,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.51,0.9696969696969697,0.0403,"Dua Lipa",0.836,0.039426369926452175,0.544,0,0.0824,0.8460574739644507,"IDGAF",0.0943,0.3984608245348183,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.489,0.9797979797979798,0.657,"Morgan Wallen",0.631,0.037111977047980214,0.591,0,0.11,0.8490329653120352,"Chasin' You",0.0277,0.3986497308085599,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8029999999999999,0.9797979797979798,0.66,"Social House",0.769,0.029551762821225284,0.479,0,0.0914,0.8560175397384701,"Magic In The Hamptons (feat. Lil Yachty)",0.0385,0.3944486195468713,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.471,0.9797979797979798,0.224,"Brent Faiyaz",0.764,0.028399753111667324,0.394,0.0000871,0.119,0.8055907916373033,"Trust",0.154,0.37785772072260754,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.493,0.9797979797979798,0.462,"Lil Mosey",0.6990000000000001,0.029618449345657005,0.5579999999999999,0,0.116,0.8202646621251273,"Noticed",0.0603,0.32849979672042284,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.504,0.9797979797979798,0.0521,"Kodak Black",0.861,0.04142937378389713,0.603,0,0.0924,0.8489859838697049,"ZEZE (feat. Travis Scott & Offset)",0.17600000000000002,0.40262908253150836,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13699999999999998,0.9797979797979798,0.8,"Alessia Cara",0.481,0.04123172233509534,0.267,0,0.249,0.794785059901339,"Out Of Love",0.0339,0.4831072618035621,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.877,0.9797979797979798,0.223,"Dominic Fike",0.815,0.03196488880392532,0.518,0,0.104,0.8363636363636364,"3 Nights",0.0897,0.6237644092366954,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.319,0.9797979797979798,0.555,"benny blanco",0.56,0.03124856438732126,0.68,0,0.116,0.8198574896249315,"Eastside (with Halsey & Khalid)",0.321,0.367098276435585,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.294,0.9797979797979798,0.0609,"A$AP Rocky",0.8540000000000001,0.03703547278522938,0.569,0.0816,0.1,0.8119802677942214,"Praise The Lord (Da Shine) (feat. Skepta)",0.106,0.32859424985729363,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0.9797979797979798,0.162,"Troye Sivan",0.578,0.036386946335130906,0.537,0,0.076,0.8037585153864224,"Strawberries & Cigarettes",0.0832,0.3445855765953339,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.894,0.98989898989899,0.0149,"SAINt JHN",0.785,0.03169666078343329,0.721,0.00432,0.285,0.8541696030068123,"Roses - Imanbek Remix",0.0506,0.5008562382190245,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.67,0.98989898989899,0.8270000000000001,"Luke Combs",0.552,0.039727570728468775,0.225,0,0.111,0.7595176571920759,"Better Together",0.0477,0.5667270345411015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.163,0.98989898989899,0.0131,"iann dior",0.63,0.02335973378739447,0.63,0,0.142,0.8423616005011354,"emotions",0.0395,0.3306352589453281,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.605,0.98989898989899,0.107,"benny blanco",0.731,0.03199823206614118,0.65,0,0.124,0.8568475452196382,"Graduation (with Juice WRLD)",0.271,0.6364005962867597,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.759,0.98989898989899,0.108,"Ellie Goulding",0.657,0.033549805201252524,0.768,0,0.14400000000000002,0.8671521415707463,"Hate Me (with Juice WRLD)",0.0507,0.308102025814453,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.235,0.98989898989899,0.334,"YNW Melly",0.735,0.04036183367195269,0.369,0,0.126,0.788004071725002,"Suicidal",0.0688,0.5749485641069866,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7140000000000001,0.98989898989899,0.00929,"Taylor Swift",0.7709999999999999,0.030796577943950718,0.6709999999999999,0,0.0637,0.8516639260825307,"You Need To Calm Down",0.0553,0.34917271372075553,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.366,0.98989898989899,0.281,"Lil Tjay",0.857,0.029146642185302586,0.4270000000000001,0,0.108,0.8043536136559393,"Sex Sounds",0.112,0.5340010759444286,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.335,0.98989898989899,0.0421,"Ariana Grande",0.726,0.03433096373883186,0.5539999999999999,0,0.106,0.8567849032965312,"break up with your girlfriend, i'm bored",0.0917,0.6981277745608958,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.57,0.98989898989899,0.0242,"Lil Peep",0.642,0.026869482616305004,0.5379999999999999,0,0.273,0.8267794221282593,"witchblades",0.0696,0.5910343439818978,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.282,0.98989898989899,0.39,"Billie Eilish",0.853,0.04009249420938679,0.35100000000000003,0.00000938,0.752,0.779923263644194,"wish you were gay",0.241,0.4847006451559914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.569,0.98989898989899,0.28300000000000003,"Billie Eilish",0.726,0.03032977227292868,0.444,0.14300000000000002,0.177,0.7999060371153395,"all the good girls go to hell",0.3720000000000001,0.759912446048779,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.526,0.98989898989899,0.0363,"Bad Bunny",0.8859999999999999,0.034624384446331424,0.672,0.00000878,0.101,0.8708166940725081,"Vete",0.188,0.37771398768823894,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.728,0.98989898989899,0.033,"Taylor Swift",0.61,0.03480517902367965,0.83,0,0.118,0.8753425730169916,"ME! (feat. Brendon Urie of Panic! At The Disco)",0.0571,0.7480770573330541,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.8640000000000001,0.98989898989899,0.524,"Shawn Mendes",0.6920000000000001,0.03439765026326358,0.809,0,0.147,0.873886148304753,"If I Can't Have You",0.0602,0.5088601149042943,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.381,0.98989898989899,0.7609999999999999,"Sasha Sloan",0.629,0.03568173633926547,0.327,0.000029600000000000005,0.103,0.8098817633701355,"Dancing With Your Ghost",0.029,0.3078063464294661,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8,1,0.294,"Lee Brice",0.643,0.03404439692412111,0.79,0,0.107,0.8444287839636677,"One Of Them Girls",0.0462,0.394185793426883,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.387,1,0.0421,"Future",0.752,0.03860631091628766,0.6579999999999999,0,0.0927,0.841014799154334,"Drankin N Smokin",0.342,0.6240108087241845,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.773,1,0.535,"YoungBoy Never Broke Again",0.877,0.027071209352710957,0.607,0,0.138,0.8171952078928824,"Kacey Talk",0.15,0.5217714480487214,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.202,1,0.00574,"21 Savage",0.847,0.034914656067955054,0.733,0.0000104,0.151,0.8387910108840342,"Glock In My Lap",0.16,0.5339846493119295,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.805,1,0.0317,"G Herbo",0.883,0.042041593126249444,0.8079999999999999,0,0.207,0.8901730483125833,"PTSD",0.183,0.4887415967508121,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.377,1,0.0951,"Gabby Barrett",0.466,0.03809745568680452,0.536,0,0.114,0.8421110328087072,"I Hope",0.0429,0.3120978041699007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.649,1,0.35600000000000004,"Lil Eazzyy",0.7959999999999999,0.022767149921680382,0.426,0.00002730000000000001,0.0941,0.7328008769869235,"Onna Come Up",0.285,0.6161753050220322,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.573,1,0.055,"Lil Uzi Vert",0.7709999999999999,0.04072453426872298,0.654,0,0.214,0.8303813327069142,"Myron",0.298,0.6367250222786203,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.433,1,0.439,"Juice WRLD",0.745,0.030301060019353912,0.5,0,0.0943,0.842784433482108,"Stay High",0.135,0.3160812625509739,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.388,1,0.0383,"The Kid LAROI",0.779,0.027422795528742633,0.642,0,0.2,0.8406389476156919,"TRAGIC (feat. Youngboy Never Broke Again & Internet Money)",0.116,0.3382366831343657,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.506,1,0.00021,"Machine Gun Kelly",0.5329999999999999,0.03705751638636098,0.858,0,0.14800000000000002,0.8736669015738783,"bloody valentine",0.0766,0.6572993794839576,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.172,1,0.757,"Taylor Swift",0.777,0.03800094546672417,0.35700000000000004,0.00000728,0.108,0.830913789053324,"the 1",0.0522,0.5744516584738836,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.35100000000000003,0.98989898989899,0.126,"The Chainsmokers",0.528,0.03793203605814472,0.511,0,0.101,0.8120898911596587,"Takeaway",0.0324,0.4110764782942585,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.623,0.98989898989899,0.017,"Tainy",0.7340000000000001,0.04920594873436386,0.836,0.0000164,0.179,0.8644115574348133,"Adicto (with Anuel AA & Ozuna)",0.0735,0.328540863301671,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.68,0.98989898989899,0.217,"Maluma",0.777,0.031606633975450465,0.7120000000000001,0,0.091,0.8638321196460731,"11 PM",0.277,0.3929743292800617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.29600000000000004,1,0.0693,"The Kid LAROI",0.721,0.025887708784393573,0.632,0,0.29100000000000004,0.8347819278051837,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",0.0358,0.37804662699634917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.457,1,0.00728,"The Kid LAROI",0.6859999999999999,0.03091605796689088,0.703,0,0.0946,0.8434578341555087,"Diva (feat. Lil Tecca)",0.0606,0.5950629756023442,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.334,1,0.038,"The Kid LAROI",0.389,0.033057806843222945,0.768,0,0.119,0.8650066557043301,"WRONG (feat. Lil Mosey)",0.256,0.3701988033198224,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7290000000000001,1,0.00488,"Joji",0.528,0.029415796407522832,0.7490000000000001,0.000096,0.0949,0.8210633466447421,"Daylight",0.0479,0.6732619596151241,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.634,1,0.218,"Tyla Yaweh",0.457,0.04066581307915394,0.621,0,0.0944,0.8468718189648422,"Tommy Lee (feat. Post Malone)",0.138,0.35054023087631975,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.252,1,0.0236,"The Weeknd",0.537,0.035780839924184835,0.746,0.00000101,0.156,0.8533865789679743,"Heartless",0.15,0.6983864940227591,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.361,1,0.0673,"G-Eazy",0.569,0.038762468527665274,0.865,0,0.312,0.8794299584997259,"Hate The Way (feat. blackbear)",0.266,0.33679113947443,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.303,1,0.232,"The Kid LAROI",0.7190000000000001,0.02249058608563439,0.598,0,0.115,0.8416881998277348,"SO DONE",0.077,0.5855765953340151,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.873,1,0.0406,"Tame Impala",0.621,0.04310394650851587,0.873,0.0000091,0.0824,0.8915981520632684,"Borderline",0.0369,0.4022882299071484,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.305,1,0.0301,"Pop Smoke",0.772,0.024199613514542848,0.878,0.00000218,0.251,0.8735416177276643,"Element",0.324,0.25178331629070216,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.324,1,0.14300000000000002,"Halsey",0.591,0.037115681854893084,0.585,0,0.109,0.8401847936731658,"You should be sad",0.0277,0.4555926523672831,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.68,1,0.0252,"Megan Thee Stallion",0.843,0.027858110341005247,0.741,0,0.096,0.8517892099287449,"Savage",0.334,0.6939554099060807,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.731,1,0.0902,"PARTYNEXTDOOR",0.43,0.03299334320293895,0.7,0,0.21600000000000005,0.8558452744499256,"BELIEVE IT",0.264,0.6503837672017642,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.159,0.9797979797979798,0.0281,"Alan Walker",0.468,0.038344566307893166,0.627,0.00000797,0.11,0.859995301855767,"Faded",0.0476,0.7377282788585133,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.405,0.98989898989899,0.193,"Red Velvet",0.664,0.038057999493182414,0.6659999999999999,0,0.0854,0.9051288074543888,"Psycho",0.0446,0.5748787509188648,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14300000000000002,1,0.0811,"The Weeknd",0.664,0.06593055858114787,0.5720000000000001,0.00604,0.121,0.8441155743481324,"After Hours",0.0305,0.4474573626220191,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.845,1,0.289,"Drake",0.83,0.04481908686883057,0.49,0.00000304,0.113,0.8015034061545689,"Toosie Slide",0.209,0.33511972961762904,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.154,1,0.31,"Maroon 5",0.486,0.038186556293059115,0.5670000000000001,0,0.0949,0.8385247827108292,"Nobody's Love",0.0379,0.38471173313292845,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.239,1,0.0301,"Niall Horan",0.443,0.03482185065478757,0.5820000000000001,0,0.127,0.8453527523294966,"Black And White",0.0482,0.6060975659837294,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.306,1,0.0232,"K/DA",0.653,0.035939776140747094,0.634,0,0.0908,0.8476235220421268,"VILLAIN",0.0391,0.6571186865264653,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5429999999999999,1,0.132,"Bad Bunny",0.55,0.04212143171522187,0.598,0.00000258,0.0955,0.8550309294495341,"Una Vez",0.0831,0.3442857905522223,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.393,1,0.0264,"6ix9ine",0.611,0.023561645764146065,0.688,0,0.251,0.8505520319473808,"GOOBA",0.341,0.7328824222712285,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.495,1,0.447,"Yandel",0.75,0.03780236781619416,0.741,0,0.121,0.8702529167645447,"CANCIÓN CON YANDEL",0.402,0.3284012369254272,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.86,1,0.0222,"BTS",0.7809999999999999,0.03243799264669924,0.762,0,0.121,0.8583822723357607,"Filter",0.0626,0.4519048733711967,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.706,0.9797979797979798,0.0446,"Piso 21",0.877,0.04200139597124477,0.777,0.0000346,0.0863,0.8731344452274685,"Te Vi",0.117,0.4189612618939086,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.608,0.98989898989899,0.536,"Alan Walker",0.67,0.03222163192298744,0.6679999999999999,0,0.133,0.8721948163808629,"Alone, Pt. II",0.0422,0.3615214347020824,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.468,1,0.369,"Arcangel",0.695,0.0328836809183179,0.7120000000000001,0,0.101,0.875577480228643,"Amantes y Amigos",0.153,0.7057743719893063,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.442,1,0.238,"Hwa Sa",0.6579999999999999,0.035921622586874015,0.7490000000000001,0.00000203,0.272,0.8931642001409444,"Maria",0.0634,0.5293851922121335,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.961,1,0.013,"J Balvin",0.6409999999999999,0.028272307753864485,0.857,0.00534,0.0695,0.8499725941586407,"Amarillo",0.301,0.5040019383426348,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.627,1,0.033,"Dua Lipa",0.627,0.03767733058288468,0.69,0,0.0742,0.8551248923341946,"Hallucinate",0.139,0.501229944108383,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7759999999999999,1,0.289,"Justin Quiles",0.889,0.03628710178882897,0.863,0.000603,0.0798,0.8924751389867669,"PAM",0.0757,0.46385935517254123,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.5820000000000001,1,0.0892,"BTS",0.723,0.04411665547814979,0.634,0,0.0787,0.8548273431994363,"Stay Gold",0.0542,0.5298287112896138,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7440000000000001,1,0.131,"Ava Max",0.693,0.032449477548129144,0.835,0,0.073,0.8888575679273355,"Salt",0.0624,0.5258657861991648,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.731,1,0.122,"Yandel",0.7859999999999999,0.03018380288056147,0.8109999999999999,0.00000399,0.161,0.8721321744577558,"Dembow 2020",0.0836,0.3817261926761859,0,0,1,0,1,0,0,0,0,0,0,0,0,0
